gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_no59w5ENy01tlnl2eo1_400	What does the woman do after look down ?	drink from a bottle	rub face	fire a gun	look up	blink	3	TRANS25834	42819
tumblr_nojc0uHi1c1tmavx8o1_400	What does the man do before look forward ?	drink milk off ground	rub face to face	fire a cigarette	look to left	blink	3	TRANS25843	42824
tumblr_nojc0uHi1c1tmavx8o1_400	What does the man do after look to left ?	blink	rub hand	fire pant	drink from spoon	look forward	4	TRANS25844	42824
tumblr_n8tkdr4Eby1rdyrrfo1_400	What does the lady do before shock ?	lean forward wave	hit head	embrace friend	speak	relax	1	TRANS25845	42825
tumblr_n8tkdr4Eby1rdyrrfo1_400	What does the lady do after hit head ?	shock	lean back	walk sand	fly	pass ball to another person	0	TRANS25846	42825
tumblr_ni3d2iPBG21r8q949o1_400	What does the man do before land to the ground ?	punch someone	blink normal	ride a snowboard on a handrail	eye close	stare	2	TRANS25851	42830
tumblr_ni3d2iPBG21r8q949o1_400	What does the man do after ride a snowboard on a handrail ?	blink	land to the ground	smile	twist legs	snap finger on right hand	1	TRANS25852	42830
tumblr_ndglbffyyJ1srh1j0o1_500	What does the vampire do before disappear ?	dance	kiss camera	laugh	beat drum	visible	4	TRANS25861	42835
tumblr_ndglbffyyJ1srh1j0o1_500	What does the vampire do after visible ?	lean right	disappear	dance	swing arm	beat to head	1	TRANS25862	42835
tumblr_nbbnq50DwK1sepp2wo1_400	What does the man do before smile ?	moves toward girl	stretch back	swing left	cross arm	smoke	4	TRANS25875	42853
tumblr_nbbnq50DwK1sepp2wo1_400	What does the man do after smoke ?	drag on cigarette	run	lower hand	on the ice	smile	4	TRANS25876	42853
tumblr_n8zjjsp2E21tecuevo1_400	What does the girl in back do before dance left ?	clear window	reach arm out	fix hair	dance right	pass through a curtain	3	TRANS25891	42865
tumblr_n8zjjsp2E21tecuevo1_400	What does the girl in back do after dance right ?	lower arm	dance left	steal bucket	reach out to other	clear a table	1	TRANS25892	42865
tumblr_nexxznjybj1sto45zo1_400	What does the car do before land ?	embrace a woman	lean forward	act erractically	notice tail	fly through air	4	TRANS25893	42866
tumblr_nexxznjybj1sto45zo1_400	What does the car do after fly through air ?	spin	hug other hockey player	laugh	blink eyes	land	4	TRANS25894	42866
tumblr_nqbvutufkk1qhr9koo1_400	What does the woman do before blow smoke ?	play with hand	smoke	swing a racket	stretch out leg	cross arm	1	TRANS25895	42867
tumblr_nqbvutufkk1qhr9koo1_400	What does the woman do after smoke ?	circle hand right	blow smoke	skip forward	walking away	dance	1	TRANS25896	42867
tumblr_n9kkadLYfn1sva5i8o1_400	What does the cartoon cat do before float ?	light a cigarette	sit	punch by two hand	blink eyes	aim something with guitar	1	TRANS25963	42914
tumblr_n9kkadLYfn1sva5i8o1_400	What does the cartoon cat do after sit ?	answer the phone	serious	float	lean in	talk to camera	2	TRANS25964	42914
tumblr_nbx1d9tybA1tfhme1o1_400	What does the woman do before turn head ?	express surprise	climb on motorcycle	kick paper	flip down	upside down	0	TRANS25983	42927
tumblr_nbx1d9tybA1tfhme1o1_400	What does the woman do after express surprise ?	dance	hug teammate	turn head	wear bandana on face	rock back	2	TRANS25984	42927
tumblr_ndw0bzvkNg1tdhj6ro1_400	What does the mascot do before wave arm ?	on stove	open jacket	shake head	cross legs	lower hand	2	TRANS25987	42931
tumblr_ndw0bzvkNg1tdhj6ro1_400	What does the mascot do after shake head ?	suck thumb	stay still	lean on wall	stare something	wave arm	4	TRANS25988	42931
tumblr_nair0h4zFL1snwq4go1_1280	What does the woman do before roll eye ?	light	dance forward	smoke	grab hair	sing	3	TRANS26043	42978
tumblr_nair0h4zFL1snwq4go1_1280	What does the woman do after grab hair ?	roll eye	watch	pose	aim	answer the phone	0	TRANS26044	42978
tumblr_nb22w3veZD1qjybsqo1_400	What does the girl do before smile ?	stare	on ground	raise eyebrows	lower arm	run	0	TRANS26103	43025
tumblr_nb22w3veZD1qjybsqo1_400	What does the girl do after stare ?	smile	run	lower cigarette	on top of other wrestler	drag a leg to the right	0	TRANS26104	43025
tumblr_nf97i5e4jP1qd3i5fo1_400	What does the woman do before roll eyes ?	snap finger	lick leaf	raise eyebrows	stare forward	slide off table	2	TRANS26135	43058
tumblr_nf97i5e4jP1qd3i5fo1_400	What does the woman do after raise eyebrows ?	roll eyes	watch a person on right explaining	grasp at a man	pose close with woman on right	show teeth	0	TRANS26136	43058
tumblr_nqk6unAC3z1uzvju7o1_400	What does the man do before sit ?	fix hair	punch man on right	walk	blink	suck	2	TRANS26145	43335
tumblr_nqk6unAC3z1uzvju7o1_400	What does the man do after walk ?	blink	light cigarette	punch a metal plate	sit	aim crossbow	3	TRANS26146	43335
tumblr_na6zm9GLDK1t7h8o0o1_400	What does the person do before spin around a pole ?	hug the other man	smile	stare at guy	kiss baby	run on pitch	4	TRANS26167	43353
tumblr_na6zm9GLDK1t7h8o0o1_400	What does the person do after run on pitch ?	open one eye	sign picture	door fly open	help to dress	spin around a pole	4	TRANS26168	43353
tumblr_nl1o37byzo1tkso41o1_400	What does the bus do before crash through barrier ?	drive on interstate	pose	smile	hug her	kiss	0	TRANS26171	43357
tumblr_nl1o37byzo1tkso41o1_400	What does the bus do after drive on interstate ?	rub head	smile	crash through barrier	relax face	embrace	2	TRANS26172	43357
tumblr_n8ufpcmZBj1sk0i2mo1_400	What does the wrestler do before flip onto opponent ?	lick lips	blink	stand on coner line	sleep sit up	fix right sleeve	2	TRANS26173	43358
tumblr_n8ufpcmZBj1sk0i2mo1_400	What does the wrestler do after stand on cover line ?	become sad	speak	struggle against the floor	flip onto opponent	reach under the cabinet	3	TRANS26174	43358
tumblr_nqy708qNWE1uspgz8o1_400	What do the Asian woman in glasses do before wave peace sign with finger ?	sleep at desk	lick lips	blink	stand still	fix collar	3	TRANS26225	43401
tumblr_nqy708qNWE1uspgz8o1_400	What do the Asian woman in glasses do after stand still ?	sing	lean forward wave	eat carrot	wave peace sign with finger	lick the paw	3	TRANS26226	43401
tumblr_ncfv2pBTE21qivsbao1_400	What does the woman do before blink eye ?	lean to right	eat food	wave	drink water	fail to mount a ramp onto a truck	2	TRANS26263	43428
tumblr_ncfv2pBTE21qivsbao1_400	What does the woman do after wave ?	raise eyebrows	blink eye	on road	and smile wider	both hand up	1	TRANS26264	43428
tumblr_n9e4inWZv51rk2gato1_400	What does the woman do before pull up left sock ?	drink bottle	dance in front of barrier	become funny	pull up right sock	sing	3	TRANS26285	43463
tumblr_n9e4inWZv51rk2gato1_400	What does the woman do after pull up right sock ?	become funny	dance on the floor	pull up left sock	sing into the microphone	drink from a can	2	TRANS26286	43463
tumblr_nk22l3T7h61u2mmn8o1_400	What does the cat do before rise up on the screen ?	circle hand	punch the air	stay under screen	slap desk	lick lips	2	TRANS26287	43464
tumblr_nk22l3T7h61u2mmn8o1_400	What does the cat do after stay under screen ?	hug man	rise up on the screen	sing	pick hand up to sing into microphone	lick pick	1	TRANS26288	43464
tumblr_nd5sszzMyl1r20o7po1_500	What does the man do before put hand down ?	climb	touch head	ride a skateboard	eat scarf	chase a red light on the floor	1	TRANS26317	43493
tumblr_nd5sszzMyl1r20o7po1_500	What does the man do after touch head ?	blink	hug man	dance	stare forward	put hand down	4	TRANS26318	43493
tumblr_nrljkbZSIC1u5qz70o1_500	What does the man in green shirt do before dance ?	dance	fix left sleeve	reach forward	clear road	pass ahead	0	TRANS26333	43507
tumblr_nrljkbZSIC1u5qz70o1_500	What does the man in green shirt do after dance ?	clear	reach for food	dance	fix skirt	lower arm	2	TRANS26334	43507
tumblr_nh4pioJ4Sy1ta7hvyo1_500	What does the singer do before move the microphone down ?	hold a microphone against mouth	smoke cigarette	blink	rock slowly	stare at camera	0	TRANS26341	43511
tumblr_nh4pioJ4Sy1ta7hvyo1_500	What does the singer do after hold a microphone against mouth ?	stare at boy	move the microphone down	drink shoot	wear glass	smoke a cigarette	1	TRANS26342	43511
tumblr_n9mv3bqKHc1rbrf4xo1_250	What does the singer do before dance ?	raise hand up	snap	lick lips	slip and get sticked in a box	looks at camera	0	TRANS26343	43512
tumblr_n9mv3bqKHc1rbrf4xo1_250	What does the singer do after raise hand up ?	fix glass	reach towards a man	dance	pass to the right side of a tower	lower microphone	2	TRANS26344	43512
tumblr_neycf1b1Y81s81a83o1_500	What does the boy on right do before smile ?	climb on box	rub chin with hand	drink water	blink eye	look up	4	TRANS26381	43536
tumblr_neycf1b1Y81s81a83o1_500	What does the boy on right do after look up ?	drag other cat	run	lower the glass	on rail	smile	4	TRANS26382	43536
tumblr_nkn67mXLk11qhddxpo6_250	What does the man do before hug ?	suck smoke	fix hair	punch across body	blink	walk	4	TRANS26461	43915
tumblr_nkn67mXLk11qhddxpo6_250	What does the man do after walk ?	on the ice	run	become extinguished	lower leg down	hug	4	TRANS26462	43915
tumblr_ncdv4ebLbw1tenxbgo1_250	What does the man do before turn body ?	smoke cigarette	hold a object in hand	blink eyes	rock out	stare down the man on the right	1	TRANS26469	43929
tumblr_ncdv4ebLbw1tenxbgo1_250	What does the man do after hold an object in hand ?	dance to the left	hug woman in the middle	turn body	rock head	wear a mask	2	TRANS26470	43929
tumblr_na3m6nB3jv1sicolwo1_250	What does the guy in yellow jersey do before jump over legs ?	smile	hug her	run after ball	kiss the man	stare ahead	2	TRANS26471	43933
tumblr_na3m6nB3jv1sicolwo1_250	What does the guy in yellow jersey do after run after ball ?	wear a hat	smoke cigarette	light a ciggarette	jump over legs	rub the stain with hand	3	TRANS26472	43933
tumblr_nim346VHpt1u47a83o1_250	What does the lady do before look away ?	cross eye	play guitar	pass a ball to someone else	rub boys face	answer the phone	3	TRANS26473	43934
tumblr_nim346VHpt1u47a83o1_250	What does the lady do after rub boys face ?	climb up build	rub head	drink soda	blink	look away	4	TRANS26474	43934
tumblr_nq1uexbpw01uwe7nho1_250	What does the woman do before stand up straight ?	talking	bend over	play with the toilet paper	talk	watch video	1	TRANS26487	43946
tumblr_nq1uexbpw01uwe7nho1_250	What does the woman do after bend over ?	stand up straight	lick	blink eye	sleep	fix tie	0	TRANS26488	43946
tumblr_nkkhilUtwi1rkmghzo1_250	What does the man do before punch the bag loose ?	punch at a punch bag	raise thumb	follow a woman	speak	on the floor	0	TRANS26507	43958
tumblr_nkkhilUtwi1rkmghzo1_250	What does the man do after punch at a punch bag ?	follow man	punch the bag loose	raise head	on a ramp	sleep	1	TRANS26508	43958
tumblr_nhzzy8iw8u1u7bawoo1_250	What does the man do before shake shoulder ?	on	open	shake hips	sign peace	pass other man	2	TRANS26511	43960
tumblr_nhzzy8iw8u1u7bawoo1_250	What does the man do after shake hips ?	on	open door slowly	shake shoulder	cross arm	lower hand	2	TRANS26512	43960
tumblr_nd3qvcdW511tq4l8jo1_250	What does the flag do before lay on the ground ?	hang on the wall	aim to shoot	act surprise	lower scarf	gets down	0	TRANS26523	43971
tumblr_nd3qvcdW511tq4l8jo1_250	What does the flag do after hang on the wall ?	lay on the ground	dance in place	show peace sign	fix shirt	watch gesture	0	TRANS26524	43971
tumblr_nhtfm7N0sV1u6xoazo1_250	What does the woman do before stand straight ?	talk a pen up	play	bend down	happy	show object	2	TRANS26525	43972
tumblr_nhtfm7N0sV1u6xoazo1_250	What does the woman do after bend down ?	stand straight	lick lips	blink	sleep	fix tie	0	TRANS26526	43972
tumblr_nf3l77geE51tckhoro1_250	What does the team do before hug and cry ?	lower body back down	run	hug	change to wave down hand	on mother	2	TRANS26541	43984
tumblr_nf3l77geE51tckhoro1_250	What does the team do after hug ?	lower head	run hand down the man's chest	change direction	hug and cry	on the left side of the road	3	TRANS26542	43984
tumblr_nho9k1uktf1sov0w3o1_250	What does the man do before sing ?	climb a build	rub furry object	drink	blink	look at band member	4	TRANS26555	43995
tumblr_nho9k1uktf1sov0w3o1_250	What does the man do after look at band member ?	lower head	point at other man	sing	stretch arm	small bud	2	TRANS26556	43995
tumblr_n977kehLUd1thhys9o1_250	What does the person do before put hand to their face ?	lift box	talk	lower arm	swing oar	underneath water	1	TRANS26557	43996
tumblr_n977kehLUd1thhys9o1_250	What does the person do after talk ?	hug other guy	dance	stare at man	blink	put hand to their face	4	TRANS26558	43996
tumblr_nc2elxUpG41s8jkazo1_250	What does the woman do before look up ?	cross arm	raise hand	on the ground	and smile wider	blink	4	TRANS26563	44005
tumblr_nc2elxUpG41s8jkazo1_250	What does the woman do after blink ?	blink eye	rub the head	drink from it	look up	climb leg	3	TRANS26564	44005
tumblr_n9vh2js6zv1t1j5ogo1_250	What does the man do before look up ?	laugh	sing	lower body	stare	listen	2	TRANS26595	44032
tumblr_n9vh2js6zv1t1j5ogo1_250	What does the man do after lower body ?	drink a wine	rub face	look up	blink	climb up the staircase from the back	2	TRANS26596	44032
tumblr_nbk8k4hX2i1sggdd3o1_250	What does the man with a large hat do before clap ?	on ground	cross arm	lower arm	laugh	reach out	3	TRANS26597	44033
tumblr_nbk8k4hX2i1sggdd3o1_250	What does the man with a large hat do after laugh ?	become scared	run	on back	find something from a bag	clap	4	TRANS26598	44033
tumblr_ncxq06FwqF1sxw8kro1_250	What does the man do before raise brow ?	look down	rub nose	drink tea	blink eyes	climb a car	0	TRANS26603	44037
tumblr_ncxq06FwqF1sxw8kro1_250	What does the man do after look down ?	stare in shock	slide downward	snap a photo with camera	raise brow	slip off the car	3	TRANS26604	44037
tumblr_nf07go9Hk71su0spyo1_250	What does the lady do before hug him ?	suck pacifier	fix hat	punch air	blink	walk to man	4	TRANS26607	44039
tumblr_nf07go9Hk71su0spyo1_250	What does the lady do after walk to man ?	lower arm	hug him	run	show badge	on the trail	1	TRANS26608	44039
tumblr_nkc96pSui61qgsgoro1_250	What does the man do before kiss a girl ?	rub finger across lip	look at a window	drink	blink eyes	climb up build	1	TRANS26641	44065
tumblr_nkc96pSui61qgsgoro1_250	What does the man do after look at a window ?	on the road	lower head	run up escalator	stretch up paw	kiss a girl	4	TRANS26642	44065
tumblr_nbkqr0O34Z1twkd2qo1_250	What does the girl do before turn head around ?	drink from a bottle	rub nose	look at a doll and sing	blink	climb	2	TRANS26643	44066
tumblr_nbkqr0O34Z1twkd2qo1_250	What does the girl do after look at a doll and sing ?	rock	hug woman	wear hat	dance	turn head around	4	TRANS26644	44066
tumblr_nk2vkqraUl1s6zpepo1_250	What does the monkey do before turn ?	blink eyes	rub head	drink from coffee pot	look at food	climb on someone's head	3	TRANS26681	44090
tumblr_nk2vkqraUl1s6zpepo1_250	What does the monkey do after look at food ?	turn	dance	hug the other man	wear expression of shock	rock head	0	TRANS26682	44090
tumblr_nbdrvlk5n11tl9e0co1_250	What does the man do before eat food ?	blink eyes	open mouth	shake head	beat drum	wear glass	1	TRANS26689	44094
tumblr_nbdrvlk5n11tl9e0co1_250	What does the man do after open mouth ?	rolling down hill	slide down on snowny road	slip off from the chandelier	cross hand	eat food	4	TRANS26690	44094
tumblr_nerf6iPAlT1tdjuqvo1_250	What does the man do before stand up ?	place bucket on top of man's head	flip onto opponent	punch	stare to right	scream	0	TRANS26697	44098
tumblr_nerf6iPAlT1tdjuqvo1_250	What does the man do after place bucket on top of man's head ?	smoke cigarette	lick finger	sleep	fix coat collar	stand up	4	TRANS26698	44098
tumblr_n9p1stcULz1t5ojzdo1_250	What does the girl in white dress do before speak ?	fly through air	play guitar	hit other man with elbow	lean right	watch soccer ball	3	TRANS26715	44121
tumblr_n9p1stcULz1t5ojzdo1_250	What does the girl in white dress do after lean right ?	flip hair	speak	slide down the hill	snap hand	stretch out arm	1	TRANS26716	44121
tumblr_n9fozulP9U1r9789fo1_250	What does the woman do before move hair ?	snap finger	bounce	flip off wall	slide up stairs	speak	4	TRANS26725	44136
tumblr_n9fozulP9U1r9789fo1_250	What does the woman do after speak ?	wear a sunglass	stare	drink	move hair	smoke	3	TRANS26726	44136
tumblr_nhccm1k3hA1u5imt4o1_500	What does the boy do before lower right hand ?	slip from rope	punch the camera	slide on block	stare at the other woman	raise right hand	4	TRANS26755	44161
tumblr_nhccm1k3hA1u5imt4o1_500	What does the boy do after raise right hand ?	sing	laugh	kiss man	lower right hand	throw paper in air	3	TRANS26756	44161
tumblr_nky1wh2jmB1tgetb4o1_400	What does the man do before jump around ?	rock body back	light a bulb	punch man in stomach	aim rifle	sit	4	TRANS26761	44167
tumblr_nky1wh2jmB1tgetb4o1_400	What does the man do after sit ?	wear hat	smoke bong	jump around	rub chest with hand	light cigarette	2	TRANS26762	44167
tumblr_nremxoLJMt1qbonbmo1_400	What does the woman do before wave at the camera ?	on top of dog	run	hug a man	become angry	fix hair	2	TRANS26783	44184
tumblr_nremxoLJMt1qbonbmo1_400	What does the woman do after hug a man ?	eat	suck in fish	sing into microphone	lean microphone to other guy	wave at the camera	4	TRANS26784	44184
tumblr_n9jfa4yRSK1tgouwlo1_400	What does the man do before turn ?	hug	kiss	stare forward	smile	run straight on track	4	TRANS26797	44196
tumblr_n9jfa4yRSK1tgouwlo1_400	What does the man do after run straight on track ?	hug a man	dance	turn	wear shirt	rock backwards	2	TRANS26798	44196
tumblr_nd8s8zoiic1s71nvbo1_400	What does the man with a black shirt do before perform a wheelie ?	eye open	punch bag	hide back in pouch	ride away	stare away	3	TRANS26801	44199
tumblr_nd8s8zoiic1s71nvbo1_400	What does the man with a black shirt do after ride away ?	bite lip	hug girl	stare	scared	perform a wheelie	4	TRANS26802	44199
tumblr_nbxwj4o4YW1tklhvro1_400	What does the girl do before say something ?	and then have an empty hand	raise arm	on the right side of the road	blink	spread arm	3	TRANS26821	44229
tumblr_nbxwj4o4YW1tklhvro1_400	What does the girl do after blink ?	slide on floor backward	say something	underneath water	legs uncross	slip on banana	1	TRANS26822	44229
tumblr_nad5r2b4zp1s7iunto1_400	What does the boy do before kiss girl ?	sing	lean head toward a woman's head	chase a truck	play guitar	hit boy	1	TRANS26827	44232
tumblr_nad5r2b4zp1s7iunto1_400	What does the boy do after lean head toward a woman's head ?	normal	run on dock	on dirt	stretch leg	kiss girl	4	TRANS26828	44232
tumblr_njn5u2RkUm1s6zpepo1_400	What does the man do before dive into a lake ?	stare at something	smoke cigarette	rock back	hold a rope	fix a tie	3	TRANS26861	44521
tumblr_njn5u2RkUm1s6zpepo1_400	What does the man do after hold a rope ?	saying bye	smile	spread fingers out	dive into a lake	act like he's be hit	3	TRANS26862	44521
tumblr_ney6zmlSq71r82feqo1_400	What does the man do before silent ?	bend body	lift right arm	talk	underneath door	swing the golf club	2	TRANS26869	44526
tumblr_ney6zmlSq71r82feqo1_400	What does the man do after talk ?	rub neck	flip robe into the air	hit the drum	silent	pick him up	3	TRANS26870	44526
tumblr_neweiyDXLb1qcuzdqo1_1280	What does the woman standing next to a car do before wave hands ?	dance	fix clothe	toward the camera	wear glass	lick a straw in a cup	2	TRANS26883	44539
tumblr_neweiyDXLb1qcuzdqo1_1280	What does the woman standing next to a car do after toward the camera ?	stare	eat	wave hands	lean over to other side	lick lips	2	TRANS26884	44539
tumblr_na7e88162x1qkj2gwo1_250	What does the person in back side do before stand up ?	punch wall	light	sit down	aim gun	rock body	2	TRANS26885	44541
tumblr_na7e88162x1qkj2gwo1_250	What does the person in back side do after sit down ?	lick tail	stand up	sleep	fix hair	smoke a cigarette	1	TRANS26886	44541
tumblr_n9ay7zY2Nt1thpudio1_250	What does the woman do before look to side ?	drink beer	look ahead	climb to a dog's back	squeeze eye tight	lift both hand up	1	TRANS26977	44651
tumblr_n9ay7zY2Nt1thpudio1_250	What does the woman do after look ahead ?	lift both hands	drink	climb into guitar	squeeze lime over pizza	look to side	4	TRANS26978	44651
tumblr_ncdisr8Ig21tmf1dho1_250	What does the man do before lift hand ?	relax face	dance	stare	hug woman	put glow stick in mouth	4	TRANS26995	44664
tumblr_ncdisr8Ig21tmf1dho1_250	What does the man do after put glow stick in mouth ?	show the silence sign	talk into microphone	shoot ball into hoop	dance	lift hand	4	TRANS26996	44664
tumblr_nb6e6fcee01tkziljo1_400	What does the man do before look at camera ?	lift hand	drink coffee	climb	squeeze hand at camera	look forward	4	TRANS27019	44682
tumblr_nb6e6fcee01tkziljo1_400	What does the man do after look forward ?	lift a man	drink beer	climb on rock	squeeze finger	look at camera	4	TRANS27020	44682
tumblr_n97xz6RSz21tgyx9vo1_400	What does the kangaroo do before kick man into water ?	become extinguished	smoke a cigarette	wear no sleeves	light match	jump a few timese toward man	4	TRANS27037	44697
tumblr_n97xz6RSz21tgyx9vo1_400	What does the kangaroo do after jump a few times toward man ?	kick man into water	empty	light	bear teeth	become picture	0	TRANS27038	44697
tumblr_nbk98p7g3J1slj978o1_400	What does the man with yellow shirt do before fall down ?	drink	step on shovel	wear a sunglass	scream into mic	sing	1	TRANS27069	44732
tumblr_nbk98p7g3J1slj978o1_400	What does the man with yellow shirt do after step on shovel ?	slap another man in face	fall down	lick lips	hug girl	finger intertwine	1	TRANS27070	44732
tumblr_ng5aqx1lf91s4gxnlo1_500	What does the boy do before talk into mic ?	fix hair	smoke a cigarette	stare at man	hold a mic	looks despondent	3	TRANS27101	44772
tumblr_ng5aqx1lf91s4gxnlo1_500	What does the boy do after hold a mic ?	cross legs on a table	swing instrument	bend body backward	talk into mic	stretch arms	3	TRANS27102	44772
tumblr_njy4igKNVG1u36ramo1_500	What does the man do before look down ?	lift head	drink	climb stairs	squeeze through fence	look around	4	TRANS27129	44808
tumblr_njy4igKNVG1u36ramo1_500	What does the man do after look around ?	lift left leg	drink something	climb a car	squeeze finger	look down	4	TRANS27130	44808
tumblr_nbv1p9aCuo1tahfdeo1_250	What does the big cat do before jump on dog ?	run toward dog	smile off camera	stare	kiss woman	hug friends	0	TRANS27131	44809
tumblr_nbv1p9aCuo1tahfdeo1_250	What does the big cat do after run toward dog ?	wear glass	smoke go in nose	light bong	jump on dog	become shy	3	TRANS27132	44809
tumblr_ndcoyrI1im1rllc9co1_1280	What does the man in a black suit with blond hair do before spring up ?	lick a man's face	fall to the floor	hug a girl	slap another woman	finger out	1	TRANS27139	44817
tumblr_ndcoyrI1im1rllc9co1_1280	What does the man in a black suit with blond hair do after fall to the floor ?	laugh	pose	hug a tiger	spring up	stare	3	TRANS27140	44817
tumblr_ndogw2AkHM1u1ph7jo1_1280	What does the man do before look sympathetic ?	on	run	smile	drag wheel stand	climb up house	2	TRANS27145	44836
tumblr_ndogw2AkHM1u1ph7jo1_1280	What does the man do after smile ?	lift hand	drink water	climb to a dog's back	squeeze other guy	look sympathetic	4	TRANS27146	44836
tumblr_ng8ae10GVz1tfxe4ko1_500	What does the man do before purse lips ?	press lips together	stare at camera	bounce head	drink bottle water	falling down	0	TRANS27147	44837
tumblr_ng8ae10GVz1tfxe4ko1_500	What does the man do after press lips together ?	point finger out	slow down	listen	purse lips	lean against opponent	3	TRANS27148	44837
tumblr_nd4cuzuA5d1sxpv7jo1_250	What does the woman do before look down ?	lift arm	drink something	climb them again	squeeze little stuff bear	look at someone	4	TRANS27177	45125
tumblr_nd4cuzuA5d1sxpv7jo1_250	What does the woman do after look at someone ?	squeeze head	drink	climb up	look down	lift left hand	3	TRANS27178	45125
tumblr_nh9b274vx41u6gjwao1_500	What does the couple do before kiss slowly ?	stand close	lick finger	sleep in a bed	fix friends dress	smoke a cigarette	0	TRANS27189	45132
tumblr_nh9b274vx41u6gjwao1_500	What does the couple do after stand close ?	on	run	kiss slowly	continue to pluck string	become extinguished	2	TRANS27190	45132
tumblr_nqs99p3Pvz1ts9vfxo1_250	What does the woman do before lower glass ?	show something in right hand	talk to someone	chase a ball	lift glass	listen face	3	TRANS27235	45171
tumblr_nqs99p3Pvz1ts9vfxo1_250	What does the woman do after lift glass ?	sing	throw chips	kiss the woman	lower glass	smile	3	TRANS27236	45171
tumblr_n8xu1qKlxc1rvi5rgo1_250	What does the man do before fall to ground ?	wear jacket	smoke	jump	light match	become disgusted	2	TRANS27277	45204
tumblr_n8xu1qKlxc1rvi5rgo1_250	What does the man do after jump ?	fall to ground	hug man	lick lips	slap another man's face	finger down	0	TRANS27278	45204
tumblr_nmx6y8TXDq1qlil4to1_500	What does the woman do before touch head ?	climb man's leg	fix shirt collar	hand flash	sing	chase a motorbike	2	TRANS27283	45210
tumblr_nmx6y8TXDq1qlil4to1_500	What does the woman do after hand flash ?	climb out of plane	ride in the truck	touch head	chase man	pass it to the other	2	TRANS27284	45210
tumblr_nam4gn3UPS1qcs7p3o1_400	What does the man do before turn head ?	step forward	drink coffee	bite lip	sing	wear a shoe	0	TRANS27287	45212
tumblr_nam4gn3UPS1qcs7p3o1_400	What does the man do after step forward ?	dance on counter	turn head	hug	lick lips	drink	1	TRANS27288	45212
tumblr_nppfdyjVsX1rftdx0o1_500	What does the man do before kick trash into trash can ?	spread arm in air	punch at the camera	fix own dress	suck a finger	walk into a room	4	TRANS27303	45223
tumblr_nppfdyjVsX1rftdx0o1_500	What does the man do after walk into a room ?	stare at camera	light a cigaretter	become serious	hide in	kick trash into trash can	4	TRANS27304	45223
tumblr_nb4y52AyMx1s0497jo1_400	What does the man do before kiss woman ?	dance back to a person	hug	turn woman	lick lips	drink beer	2	TRANS27341	45256
tumblr_nb4y52AyMx1s0497jo1_400	What does the man do after turn woman ?	continue speak	run	on top of the snow pile	kiss woman	become disgusted	3	TRANS27342	45256
tumblr_nfpco7YgzP1tqwtb6o1_500	What does the man do before turn and smile ?	stand	lick lips	sleep	fix shirt collar	smoke	0	TRANS27349	45263
tumblr_nfpco7YgzP1tqwtb6o1_500	What does the man do after stand ?	turn and smile	dance	hug man	lick paw	drink from cup	0	TRANS27350	45263
tumblr_n9le1merj21s5t0x8o1_400	What does the man on left do before hold left fist out ?	fix glass	walk forward	punch guy	suck thumb	spread out legs	1	TRANS27353	45266
tumblr_n9le1merj21s5t0x8o1_400	What does the man on left do after walk forward ?	smoke a cigarette	hold left fist out	stare at woman	fix friends hair	looks at camera	1	TRANS27354	45266
tumblr_nak5pj83171tzpfvao1_250	What does the man do before turn in a circle ?	eye open	aim	punch the air	hide face	ride bicycle on back wheel	4	TRANS27361	45271
tumblr_nak5pj83171tzpfvao1_250	What does the man do after ride bicycle on back wheel ?	lick lips	dance	hug friends	turn in a circle	drink from cup	3	TRANS27362	45271
tumblr_n8ott1a35b1tgkdkbo1_400	What does the person do before spread right fingers ?	make a shockwave	stare	lick lips	hug a woman	dance	0	TRANS27483	45417
tumblr_n8ott1a35b1tgkdkbo1_400	What does the person do after make a shock wave ?	fix shirt	flip off track	stare someone	spread right fingers	punch guy	3	TRANS27484	45417
tumblr_ncko1cgtVl1rwkjivo1_400	What does the orange cat do before attack another cat ?	hit lady	punch the air	drag a leg backward	lie on the ground	fix hair	3	TRANS27489	45420
tumblr_ncko1cgtVl1rwkjivo1_400	What does the orange cat do after lie on the ground ?	smile at the camera while dance	sing	attack another cat	flip on top of other wrestler	relax on floor	2	TRANS27490	45420
tumblr_nkr93gjHeD1u2r7xso1_400	What does the scarf do before fall outside of the stage ?	hug a man while kissing	kick other man	in man's hands	shake fist	kiss a man	2	TRANS27493	45594
tumblr_nkr93gjHeD1u2r7xso1_400	What does the scarf do after in man's hands ?	slap hand with girl	hug man	lick man head	fall outside of the stage	punch other guy in groin	3	TRANS27494	45594
tumblr_nr4hkbp8Nd1u6qd8so1_250	What does the lady do before watch wolf hit a tree ?	on bed	eye wide open	throw wolf	show sign of horn	smile	2	TRANS27505	45718
tumblr_nr4hkbp8Nd1u6qd8so1_250	What does the lady do after throw wolf ?	lean in	lift head up	laying on person next to her	watch wolf hit a tree	spread arms	3	TRANS27506	45718
tumblr_nkn8wvwPjD1s6zpepo1_400	What does the gas pump do before light ?	dance	keep unlighted	scream	stare at the camera	lick lips	1	TRANS27521	45738
tumblr_nkn8wvwPjD1s6zpepo1_400	What does the gas pump do after keep unlighted ?	light	raise hands up	talk to herself	lick lips	speak	0	TRANS27522	45738
